id,name,price,stock
23591584-08db-4211-a124-7f98124bd0da,name-23591584,3473632512421.42,0
7166608f-e426-4a4e-b629-24d38c4495de,name-7166608,4236132082846.43,100
7166609d-28d8-4bc8-809a-0721a1a8ffcb,name-7166609,9230832728990.24,100
7166610f-e55f-4424-80da-1e53d6b793d6,name-7166610,5259521370693.99,100
71666114-cae3-4e1c-a539-ec1cd7232625,name-7166611,2732428860761.34,100
71666123-376f-4c35-a6a1-54f02c353241,name-7166612,3655989261184.63,100
7166613b-fcce-4bb9-9449-6d0b48d318d1,name-7166613,6333418010539.41,100
71666143-b005-4b7a-af9e-043456c51f18,name-7166614,243270837107,100
7166615b-6f68-499f-8837-e8bab2f949e6,name-7166615,6926991589639.75,100
7166616f-6059-4d26-b9ae-63045e1e4f54,name-7166616,690665143651.3,100
